,device_type,date,power,month,time,year,power_kWh,cost
0,Desktop,2020-07-20,8.600000000000001,Jul,08:00:01,2020,0.0,0.0
1,Desktop,2020-07-21,68772.09999999969,Jul,14:02:47,2020,68.84699999999962,13.828600000000096
2,Desktop,2020-07-22,114130.29999999974,Jul,00:02:03,2020,114.20699999999887,22.949299999999923
3,Desktop,2020-07-23,96073.40000000001,Jul,00:45:21,2020,95.95399999999894,19.297099999999958
4,Desktop,2020-07-24,107757.00000000001,Jul,00:00:53,2020,107.6739999999988,21.653999999999854
5,Laptop,2020-07-20,23.400000000000034,Jul,08:00:01,2020,0.0,0.0
6,Laptop,2020-07-21,177.60000000000102,Jul,14:02:48,2020,0.0,0.0
7,Laptop,2020-07-22,323.4000000000065,Jul,00:00:06,2020,0.0,0.0
8,Laptop,2020-07-23,318.90000000000634,Jul,00:45:22,2020,0.0,0.0
9,Laptop,2020-07-24,257.400000000004,Jul,00:00:53,2020,0.0,0.0
10,Monitor,2020-07-20,7.799999999999988,Jul,08:00:00,2020,0.0,0.0
11,Monitor,2020-07-21,10182.400000000023,Jul,14:02:46,2020,10.064,2.012800000000015
12,Monitor,2020-07-22,18541.600000000377,Jul,00:00:05,2020,18.325999999999738,3.665200000000049
13,Monitor,2020-07-23,13509.300000000127,Jul,00:45:21,2020,13.476000000000028,2.695199999999992
14,Monitor,2020-07-24,41243.19999999908,Jul,00:00:52,2020,41.719999999999175,8.343999999999816
